id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282666,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,27.0,0.0,14.0,10.0,3.0,0.9925478137986448,1742.0,1770.0,228,Clemson,ACC,17.0,7.0,0.0,3.0,7.0,0.0074521862013552,2080.0,2052.0,5.5694081411,,
401309878,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3831,California Memorial Stadium,25,California,Pac-12,26.0,10.0,13.0,0.0,3.0,0.9981541906748116,1421.0,1469.0,38,Colorado,Pac-12,3.0,0.0,3.0,0.0,0.0,0.0018458093251884,1349.0,1301.0,2.91116033,,
401287925,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,24.0,0.0,7.0,10.0,7.0,0.5826386252466993,1980.0,1975.0,197,Oklahoma State,Big 12,21.0,7.0,7.0,0.0,7.0,0.4173613747533007,1757.0,1762.0,7.2341507969,,
401282240,2021,8,regular,2021-10-23T20:00:00.000Z,False,False,False,,3825,Apogee Stadium,249,North Texas,Conference USA,26.0,7.0,13.0,6.0,0.0,0.8629645204868701,1023.0,1029.0,2335,Liberty,FBS Independents,35.0,0.0,14.0,14.0,7.0,0.1370354795131299,1696.0,1690.0,6.8486683451,,
401282115,2021,8,regular,2021-10-23T20:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,6.0,0.0,3.0,3.0,0.0,0.0008640815463,933.0,853.0,344,Mississippi State,SEC,45.0,10.0,14.0,7.0,14.0,0.9991359184537,1490.0,1570.0,0.909854739,,
401301028,2021,8,regular,2021-10-23T20:00:00.000Z,False,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,31.0,17.0,7.0,0.0,0.0,0.819781282987423,1692.0,1690.0,151,East Carolina,American Athletic,24.0,10.0,0.0,0.0,14.0,0.1802187170125769,1391.0,1393.0,5.5653066364,,
401282664,2021,8,regular,2021-10-23T20:00:00.000Z,False,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,28.0,7.0,14.0,0.0,7.0,0.9955202745154548,1507.0,1532.0,103,Boston College,ACC,14.0,7.0,0.0,0.0,7.0,0.0044797254845453,1499.0,1474.0,5.0311725099,,
401282111,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,52.0,7.0,14.0,3.0,28.0,0.961805654085494,2476.0,2498.0,2633,Tennessee,SEC,24.0,14.0,0.0,3.0,7.0,0.0381943459145059,1598.0,1576.0,3.1607376367,,
401310724,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,14.0,0.0,0.0,7.0,7.0,0.1049956545705962,1805.0,1788.0,21,San Diego State,Mountain West,20.0,3.0,10.0,7.0,0.0,0.8950043454294037,1704.0,1721.0,3.6617319097,,
401310727,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,34.0,7.0,7.0,14.0,6.0,0.9384728482420202,1644.0,1642.0,2440,Nevada,Mountain West,32.0,3.0,7.0,6.0,16.0,0.0615271517579798,1528.0,1530.0,6.7370315124,,
401309626,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,41.0,7.0,17.0,14.0,3.0,0.937485291869134,837.0,871.0,6,South Alabama,Sun Belt,31.0,7.0,10.0,14.0,0.0,0.0625147081308659,1318.0,1284.0,7.1162931172,,
401282236,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,19.0,6.0,6.0,0.0,7.0,,1166.0,1139.0,98,Western Kentucky,Conference USA,34.0,0.0,17.0,7.0,10.0,,1417.0,1444.0,,,
401282237,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,16.0,10.0,0.0,0.0,6.0,0.0972186449258545,1356.0,1282.0,2636,UT San Antonio,Conference USA,45.0,7.0,14.0,7.0,17.0,0.9027813550741456,1520.0,1594.0,4.2193509911,,
401301029,2021,8,regular,2021-10-23T23:00:00.000Z,False,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,34.0,0.0,17.0,10.0,7.0,0.9933447200346393,1056.0,1100.0,218,Temple,American Athletic,14.0,0.0,7.0,7.0,0.0,0.0066552799653607,1072.0,1028.0,4.7740653875,,
401287927,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,17.0,7.0,10.0,0.0,0.0,0.3906441222458969,1662.0,1624.0,277,West Virginia,Big 12,29.0,10.0,10.0,3.0,6.0,0.609355877754103,1489.0,1527.0,5.0941138333,,
401282114,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,44.0,14.0,17.0,10.0,3.0,0.9989496145901994,1885.0,1925.0,2579,South Carolina,SEC,14.0,0.0,0.0,0.0,14.0,0.0010503854098006,1279.0,1239.0,1.5508861793,,
401309880,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3893,Reser Stadium,204,Oregon State,Pac-12,42.0,7.0,7.0,21.0,7.0,0.9978303783390486,1475.0,1497.0,254,Utah,Pac-12,34.0,14.0,10.0,7.0,3.0,0.0021696216609513,1788.0,1766.0,6.3929032757,,
401282667,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,48.0,7.0,17.0,17.0,7.0,0.636134927355761,1624.0,1624.0,59,Georgia Tech,ACC,40.0,13.0,3.0,8.0,16.0,0.3638650726442389,1333.0,1333.0,5.1359328809,,
401282730,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,7.0,7.0,0.0,0.0,0.0,0.0005939635349262,1531.0,1443.0,194,Ohio State,Big Ten,54.0,14.0,30.0,7.0,3.0,0.9994060364650738,2300.0,2388.0,0.9087959757,,
401282665,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,31.0,7.0,7.0,10.0,7.0,0.9561199270838976,1542.0,1546.0,152,NC State,ACC,30.0,3.0,14.0,3.0,10.0,0.0438800729161025,1633.0,1629.0,9.4725405277,,
401282709,2021,8,regular,2021-10-23T23:30:00.000Z,False,False,False,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31.0,7.0,10.0,7.0,7.0,0.7149282179184083,1944.0,1960.0,30,USC,Pac-12,16.0,0.0,3.0,0.0,13.0,0.2850717820815917,1666.0,1650.0,3.604643767,,
401310728,2021,8,regular,2021-10-24T03:59:00.000Z,False,False,False,,3610,Aloha Stadium,62,Hawai'i,Mountain West,48.0,10.0,14.0,10.0,14.0,0.9985409972739256,1333.0,1344.0,166,New Mexico State,FBS Independents,34.0,3.0,10.0,14.0,7.0,0.0014590027260743,992.0,981.0,6.1741005628,,
401309627,2021,9,regular,2021-10-28T23:30:00.000Z,False,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,35.0,7.0,14.0,7.0,7.0,0.9825322503776656,1894.0,1886.0,2653,Troy,Sun Belt,28.0,7.0,7.0,7.0,7.0,0.0174677496223345,1418.0,1426.0,3.9655412136,,
401301033,2021,9,regular,2021-10-28T23:30:00.000Z,False,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,29.0,0.0,6.0,13.0,10.0,0.9863533574763914,1393.0,1409.0,58,South Florida,American Athletic,14.0,0.0,14.0,0.0,0.0,0.0136466425236085,1100.0,1084.0,5.9623778473,,
401301030,2021,9,regular,2021-10-29T23:30:00.000Z,False,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,17.0,0.0,3.0,7.0,7.0,0.32986136982435,1409.0,1397.0,2426,Navy,American Athletic,20.0,0.0,3.0,7.0,10.0,0.67013863017565,1240.0,1252.0,6.5335968215,,
401310734,2021,9,regular,2021-10-30T02:00:00.000Z,False,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,51.0,10.0,10.0,21.0,10.0,0.9986366940885149,1530.0,1580.0,2439,UNLV,Mountain West,20.0,0.0,0.0,7.0,13.0,0.0013633059114852,1047.0,997.0,1.5457942282,,
401301032,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,12.0,0.0,12.0,0.0,0.0,0.2489631085967858,1353.0,1339.0,2132,Cincinnati,American Athletic,31.0,7.0,7.0,7.0,10.0,0.7510368914032142,2099.0,2113.0,1.9410871972,,
401282726,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,38.0,14.0,0.0,14.0,10.0,0.3586040192767584,1215.0,1224.0,84,Indiana,Big Ten,35.0,0.0,10.0,7.0,18.0,0.6413959807232416,1443.0,1434.0,6.7346657879,,
401309578,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3965,UB Stadium,2084,Buffalo,Mid-American,44.0,0.0,10.0,13.0,21.0,0.1474989777748643,1620.0,1545.0,189,Bowling Green,Mid-American,56.0,14.0,14.0,0.0,28.0,0.8525010222251357,806.0,881.0,9.8500770027,,
401309631,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,45.0,0.0,17.0,18.0,10.0,0.9968133455736466,1797.0,1873.0,326,Texas State,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0031866544263533,1085.0,1009.0,2.8272419204,,
401282674,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,34.0,10.0,7.0,14.0,3.0,0.281191617691216,1770.0,1753.0,2390,Miami,ACC,38.0,21.0,10.0,7.0,0.0,0.718808382308784,1546.0,1563.0,8.0552297977,,
401282777,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,37.0,0.0,14.0,8.0,15.0,0.3008895173657764,1594.0,1610.0,130,Michigan,Big Ten,33.0,10.0,13.0,7.0,3.0,0.6991104826342236,1982.0,1966.0,5.5224247016,,
401286297,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,62.0,21.0,20.0,7.0,14.0,0.9989159404929038,1690.0,1742.0,113,UMass,FBS Independents,17.0,3.0,0.0,7.0,7.0,0.0010840595070962,580.0,528.0,1.1666881388,,
401282719,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,14.0,0.0,14.0,0.0,0.0,0.8190875585359639,1265.0,1253.0,164,Rutgers,Big Ten,20.0,7.0,3.0,0.0,10.0,0.180912441464036,1295.0,1307.0,6.3118475972,,
401282763,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27.0,7.0,13.0,0.0,7.0,0.9681606753898192,1827.0,1877.0,2294,Iowa,Big Ten,7.0,0.0,0.0,7.0,0.0,0.0318393246101808,1968.0,1918.0,3.3409361528,,
401287929,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,31.0,10.0,0.0,7.0,14.0,0.9231873320054272,1710.0,1727.0,251,Texas,Big 12,24.0,14.0,0.0,7.0,3.0,0.0768126679945728,1957.0,1940.0,7.6426472659,,
401282671,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17.0,7.0,0.0,10.0,0.0,0.0510986760670075,1333.0,1320.0,259,Virginia Tech,ACC,26.0,14.0,6.0,3.0,3.0,0.9489013239329924,1526.0,1539.0,4.9990953509,,
401301031,2021,9,regular,2021-10-30T16:00:00.000Z,False,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,7.0,0.0,0.0,0.0,7.0,0.0017846524052108,1028.0,947.0,2116,UCF,American Athletic,49.0,7.0,14.0,21.0,7.0,0.9982153475947892,1688.0,1769.0,1.9411013629,,
401287933,2021,9,regular,2021-10-30T18:00:00.000Z,False,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,38.0,14.0,3.0,7.0,14.0,0.4917630901490544,1527.0,1551.0,66,Iowa State,Big 12,31.0,14.0,3.0,14.0,0.0,0.5082369098509456,1975.0,1951.0,7.4738565839,,
401282246,2021,9,regular,2021-10-30T18:00:00.000Z,False,False,True,,3895,Rice Stadium,242,Rice,Conference USA,24.0,0.0,3.0,7.0,14.0,0.4864355165244323,1035.0,1021.0,249,North Texas,Conference USA,30.0,3.0,7.0,7.0,7.0,0.5135644834755677,1029.0,1043.0,7.5481047701,,
401309885,2021,9,regular,2021-10-30T19:00:00.000Z,False,False,True,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,21.0,0.0,7.0,0.0,14.0,0.721314882455514,1768.0,1722.0,265,Washington State,Pac-12,34.0,14.0,14.0,0.0,6.0,0.278685117544486,1500.0,1546.0,3.4620375989,,
401310731,2021,9,regular,2021-10-30T19:00:00.000Z,False,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,51.0,14.0,6.0,21.0,10.0,0.9943700182003272,1310.0,1355.0,62,Hawai'i,Mountain West,31.0,0.0,10.0,15.0,6.0,0.0056299817996727,1344.0,1299.0,3.6855198282,,
401282119,2021,9,regular,2021-10-30T19:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28.0,7.0,7.0,7.0,7.0,0.1453973902538688,853.0,852.0,142,Missouri,SEC,37.0,10.0,7.0,7.0,13.0,0.8546026097461311,1364.0,1365.0,4.4765713922,,
401282801,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,23.0,7.0,10.0,0.0,6.0,0.5561261904646079,1689.0,1674.0,2509,Purdue,Big Ten,28.0,0.0,14.0,7.0,7.0,0.4438738095353921,1584.0,1599.0,5.8997441826,,
401309628,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,59.0,21.0,28.0,3.0,7.0,0.9989628253329228,1765.0,1793.0,2433,Louisiana Monroe,Sun Belt,28.0,0.0,7.0,14.0,7.0,0.0010371746670773,871.0,843.0,1.3123299098,,
401282675,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,21.0,0.0,0.0,21.0,0.0,0.9928024145021426,1401.0,1432.0,103,Boston College,ACC,6.0,0.0,3.0,3.0,0.0,0.0071975854978574,1474.0,1443.0,5.9260954264,,
401282795,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,14.0,0.0,7.0,0.0,7.0,0.0007444871382042,1446.0,1382.0,135,Minnesota,Big Ten,41.0,13.0,7.0,0.0,21.0,0.9992555128617958,1669.0,1733.0,2.2305834277,,
401309884,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,52.0,14.0,17.0,14.0,7.0,0.9953055370483944,1780.0,1808.0,38,Colorado,Pac-12,29.0,0.0,14.0,0.0,15.0,0.0046944629516056,1301.0,1273.0,1.445354145,,
401282242,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38.0,3.0,21.0,7.0,7.0,0.9987050770756362,1683.0,1750.0,2229,Florida International,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0012949229243638,1139.0,1072.0,2.5366014564,,
401282244,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3918,Foreman Field,295,Old Dominion,Conference USA,23.0,0.0,10.0,7.0,6.0,0.8454064205104647,1096.0,1104.0,2348,Louisiana Tech,Conference USA,20.0,0.0,10.0,3.0,7.0,0.1545935794895353,1282.0,1274.0,9.0253007111,,
401282117,2021,9,regular,2021-10-30T19:30:00.000Z,False,True,True,,3712,EverBank Field,57,Florida,SEC,7.0,0.0,0.0,0.0,7.0,0.0028900442474029,1917.0,1868.0,61,Georgia,SEC,34.0,0.0,24.0,3.0,7.0,0.9971099557525972,2304.0,2353.0,1.7321145395,,
401282245,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,35.0,14.0,7.0,14.0,0.0,0.9976249450691964,1271.0,1318.0,2572,Southern Mississippi,Conference USA,10.0,7.0,0.0,3.0,0.0,0.0023750549308036,1066.0,1019.0,3.7101437535,,
401282670,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,30.0,3.0,14.0,0.0,13.0,0.90434098800105,2052.0,2045.0,52,Florida State,ACC,20.0,6.0,7.0,0.0,7.0,0.09565901199895,1463.0,1470.0,8.5617085101,,
401287930,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31.0,7.0,14.0,0.0,10.0,0.9986124533158204,1530.0,1574.0,2628,TCU,Big 12,12.0,0.0,5.0,0.0,7.0,0.0013875466841796,1624.0,1580.0,4.2753860441,,
401287931,2021,9,regular,2021-10-30T19:30:00.000Z,False,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52.0,14.0,14.0,10.0,14.0,0.8959566892893864,1976.0,2025.0,2641,Texas Tech,Big 12,21.0,7.0,0.0,7.0,7.0,0.1040433107106135,1478.0,1429.0,1.9457612116,,
401310732,2021,9,regular,2021-10-30T20:00:00.000Z,False,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,27.0,0.0,17.0,10.0,0.0,0.7988702394686953,1333.0,1346.0,2751,Wyoming,Mountain West,21.0,0.0,7.0,7.0,7.0,0.2011297605313047,1523.0,1510.0,5.2703326043,,
401282676,2021,9,regular,2021-10-30T20:00:00.000Z,False,False,True,,3630,BB&T Field,154,Wake Forest,ACC,45.0,14.0,14.0,10.0,7.0,0.9987812774654948,1697.0,1762.0,150,Duke,ACC,7.0,0.0,0.0,0.0,7.0,0.001218722534505,1122.0,1057.0,1.7509914414,,
401282241,2021,9,regular,2021-10-30T20:00:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,45.0,14.0,14.0,7.0,10.0,0.98350123226544,1444.0,1514.0,2429,Charlotte,Conference USA,13.0,3.0,10.0,0.0,0.0,0.0164987677345599,1251.0,1181.0,2.0570824467,,
401309629,2021,9,regular,2021-10-30T21:00:00.000Z,False,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31.0,14.0,14.0,0.0,3.0,0.9956776106498376,1284.0,1315.0,2032,Arkansas State,Sun Belt,13.0,0.0,7.0,3.0,3.0,0.0043223893501624,1156.0,1125.0,2.5424386483,,
401309630,2021,9,regular,2021-10-30T22:00:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,14.0,0.0,7.0,0.0,7.0,,1360.0,1340.0,2247,Georgia State,Sun Belt,21.0,0.0,0.0,7.0,14.0,,1266.0,1286.0,,,
401282243,2021,9,regular,2021-10-30T22:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,28.0,7.0,7.0,7.0,7.0,0.7920389536401549,1674.0,1661.0,2638,UTEP,Conference USA,25.0,3.0,7.0,0.0,15.0,0.2079610463598451,1216.0,1229.0,4.2784716187,,
401282118,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,31.0,0.0,14.0,17.0,0.0,0.997519847479229,1570.0,1600.0,96,Kentucky,SEC,17.0,7.0,3.0,0.0,7.0,0.002480152520771,1679.0,1649.0,4.492131733,,
401287932,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55.0,17.0,21.0,7.0,10.0,0.9989036116219258,1762.0,1841.0,2305,Kansas,Big 12,3.0,0.0,0.0,3.0,0.0,0.0010963883780742,798.0,719.0,1.2613259732,,
401301034,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,44.0,17.0,6.0,7.0,14.0,0.9178430904821112,1690.0,1698.0,2567,SMU,American Athletic,37.0,7.0,13.0,14.0,3.0,0.0821569095178887,1694.0,1686.0,8.8039168417,,
401309882,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,3831,California Memorial Stadium,25,California,Pac-12,39.0,10.0,7.0,14.0,8.0,0.9213037770957544,1469.0,1495.0,204,Oregon State,Pac-12,25.0,0.0,10.0,7.0,8.0,0.0786962229042456,1497.0,1471.0,5.3183390393,,
401309886,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,41.0,14.0,21.0,3.0,3.0,0.5156561860596481,1650.0,1639.0,12,Arizona,Pac-12,34.0,7.0,7.0,7.0,13.0,0.4843438139403518,1078.0,1089.0,3.1725935566,,
401310730,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,19.0,13.0,3.0,3.0,0.0,0.1491083676087827,1488.0,1479.0,68,Boise State,Mountain West,28.0,0.0,7.0,14.0,7.0,0.8508916323912172,1772.0,1781.0,7.2676600894,,
401282116,2021,9,regular,2021-10-30T23:00:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,31.0,14.0,14.0,0.0,3.0,0.987732450504013,1798.0,1813.0,145,Ole Miss,SEC,20.0,3.0,14.0,3.0,0.0,0.0122675494959869,1739.0,1724.0,5.7372660406,,
401282672,2021,9,regular,2021-10-30T23:30:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,28.0,7.0,0.0,0.0,21.0,0.6998332326842784,1629.0,1653.0,97,Louisville,ACC,13.0,7.0,0.0,3.0,3.0,0.3001667673157215,1532.0,1508.0,7.0492604412,,
401282673,2021,9,regular,2021-10-30T23:30:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,44.0,7.0,10.0,14.0,13.0,0.7962471195384543,1960.0,1967.0,153,North Carolina,ACC,34.0,0.0,13.0,14.0,7.0,0.2037528804615457,1747.0,1740.0,6.3614984681,,
401282814,2021,9,regular,2021-10-30T23:30:00.000Z,False,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,33.0,3.0,14.0,10.0,6.0,0.6700447517628687,2388.0,2381.0,213,Penn State,Big Ten,24.0,7.0,3.0,14.0,0.0,0.3299552482371313,1856.0,1863.0,6.2116509375,,
401309887,2021,9,regular,2021-10-31T02:00:00.000Z,False,False,True,,587,Rice-Eccles Stadium,254,Utah,Pac-12,44.0,7.0,21.0,0.0,16.0,0.9835205623936212,1766.0,1802.0,26,UCLA,Pac-12,24.0,3.0,7.0,7.0,7.0,0.0164794376063788,1620.0,1584.0,3.2963335784,,
401282669,2021,9,regular,2021-10-31T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,66.0,21.0,17.0,7.0,21.0,0.8391584893377563,1839.0,1863.0,258,Virginia,ACC,49.0,7.0,35.0,7.0,0.0,0.1608415106622437,1624.0,1600.0,6.3467429843,,
401309883,2021,9,regular,2021-10-31T02:30:00.000Z,False,False,True,,3940,Stanford Stadium,24,Stanford,Pac-12,13.0,3.0,0.0,0.0,10.0,0.0519880905345497,1487.0,1481.0,264,Washington,Pac-12,20.0,0.0,9.0,3.0,8.0,0.9480119094654502,1739.0,1745.0,6.1400109823,,
401310733,2021,9,regular,2021-10-31T02:30:00.000Z,False,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20.0,0.0,7.0,6.0,7.0,0.3564670554556663,1721.0,1693.0,278,Fresno State,Mountain West,30.0,7.0,13.0,3.0,7.0,0.6435329445443336,1642.0,1670.0,3.6697396931,,
401309579,2021,10,regular,2021-11-02T23:00:00.000Z,False,False,True,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,25.0,3.0,7.0,0.0,15.0,0.5353655459404059,749.0,762.0,2050,Ball State,Mid-American,31.0,7.0,14.0,7.0,3.0,0.4646344540595941,1466.0,1453.0,3.0709352165,,
401309580,2021,10,regular,2021-11-02T23:30:00.000Z,False,False,True,,3739,Glass Bowl,2649,Toledo,Mid-American,49.0,14.0,14.0,8.0,13.0,0.9972535972825914,1535.0,1527.0,2199,Eastern Michigan,Mid-American,52.0,14.0,10.0,21.0,7.0,0.0027464027174085,1490.0,1498.0,6.6910554518,,
401308839,2021,10,regular,2021-11-02T23:30:00.000Z,False,False,True,,3876,Peden Stadium,195,Ohio,Mid-American,35.0,7.0,7.0,14.0,7.0,0.3554787766482364,1391.0,1393.0,193,Miami (OH),Mid-American,33.0,0.0,0.0,13.0,20.0,0.6445212233517635,1384.0,1382.0,5.3454024469,,
401309582,2021,10,regular,2021-11-03T23:00:00.000Z,False,False,True,,3696,Dix Stadium,2309,Kent State,Mid-American,52.0,0.0,31.0,14.0,7.0,0.7467958095127297,1257.0,1260.0,2459,Northern Illinois,Mid-American,47.0,7.0,14.0,6.0,20.0,0.2532041904872703,1210.0,1207.0,6.7358126342,,
401309581,2021,10,regular,2021-11-03T23:00:00.000Z,False,False,True,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,30.0,7.0,7.0,10.0,6.0,0.1762842841988751,1478.0,1443.0,2117,Central Michigan,Mid-American,42.0,0.0,21.0,7.0,14.0,0.8237157158011248,1363.0,1398.0,5.2706611572,,
401309632,2021,10,regular,2021-11-04T23:30:00.000Z,False,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,21.0,0.0,0.0,7.0,14.0,0.3813697002264011,1873.0,1857.0,2247,Georgia State,Sun Belt,17.0,3.0,0.0,7.0,7.0,0.6186302997735988,1286.0,1302.0,9.1432850343,,
401282677,2021,10,regular,2021-11-05T23:30:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,17.0,7.0,3.0,7.0,0.0,0.9853210844312292,1443.0,1472.0,259,Virginia Tech,ACC,3.0,0.0,0.0,3.0,0.0,0.0146789155687706,1539.0,1510.0,3.8000128382,,
401309888,2021,10,regular,2021-11-06T02:30:00.000Z,False,False,True,,3940,Stanford Stadium,24,Stanford,Pac-12,7.0,0.0,0.0,7.0,0.0,0.0005004726397449,1481.0,1365.0,254,Utah,Pac-12,52.0,14.0,24.0,0.0,14.0,0.999499527360255,1802.0,1918.0,0.8878191062,,
401310253,2021,10,regular,2021-11-06T15:30:00.000Z,False,True,False,,4258,Dignity Health Sports Park,2005,Air Force,Mountain West,14.0,0.0,0.0,3.0,11.0,0.2962959773700223,1788.0,1771.0,349,Army,FBS Independents,21.0,0.0,0.0,14.0,0.0,0.7037040226299777,1642.0,1659.0,7.2492655665,,
